Gene_name	Symbol	Cell_type	Source
AT4G14610	None	Trichoblast	GSE121619
AT4G14780	None	Trichoblast	GSE121619
AT4G15400	None	Trichoblast	GSE121619
AT4G15500	None	Trichoblast	GSE121619
AT4G16210	None	Trichoblast	GSE121619
AT4G16350	None	Trichoblast	GSE121619
AT4G16600	None	Trichoblast	GSE121619
AT4G16840	None	Trichoblast	GSE121619
AT4G16920	None	Trichoblast	GSE121619
AT4G17570	None	Trichoblast	GSE121619
AT4G18430	None	Trichoblast	GSE121619
AT4G18460	None	Trichoblast	GSE121619
AT4G18630	None	Trichoblast	GSE121619
AT4G19185	None	Trichoblast	GSE121619
AT4G19680	None	Trichoblast	GSE121619
AT4G20460	None	Trichoblast	GSE121619
AT4G21230	None	Trichoblast	GSE121619
AT4G21720	None	Trichoblast	GSE121619
AT4G22070	None	Trichoblast	GSE121619
AT4G22930	None	Trichoblast	GSE121619
AT4G24170	None	Trichoblast	GSE121619
AT4G24580	None	Trichoblast	GSE121619
AT4G25070	None	Trichoblast	GSE121619
AT4G25350	None	Trichoblast	GSE121619
AT4G26470	None	Trichoblast	GSE121619
AT4G26770	None	Trichoblast	GSE121619
AT4G26910	None	Trichoblast	GSE121619
AT4G27080	None	Trichoblast	GSE121619
AT4G27270	None	Trichoblast	GSE121619
AT4G27290	None	Trichoblast	GSE121619
AT4G27480	None	Trichoblast	GSE121619
AT4G27500	None	Trichoblast	GSE121619
AT4G27780	None	Trichoblast	GSE121619
AT4G28540	None	Trichoblast	GSE121619
AT4G28710	None	Trichoblast	GSE121619
AT4G29180	None	Trichoblast	GSE121619
AT4G29800	None	Trichoblast	GSE121619
AT4G30560	None	Trichoblast	GSE121619
AT4G30640	None	Trichoblast	GSE121619
AT4G30650	None	Trichoblast	GSE121619
AT4G31250	None	Trichoblast	GSE121619
AT4G31470	None	Trichoblast	GSE121619
AT4G32650	None	Trichoblast	GSE121619
AT4G34880	None	Trichoblast	GSE121619
AT4G35600	None	Trichoblast	GSE121619
AT4G35770	None	Trichoblast	GSE121619
AT4G36790	None	Trichoblast	GSE121619
AT4G36880	None	Trichoblast	GSE121619
AT4G37340	None	Trichoblast	GSE121619
AT4G37390	None	Trichoblast	GSE121619
AT4G37640	None	Trichoblast	GSE121619
AT4G38830	None	Trichoblast	GSE121619
AT4G39160	None	Trichoblast	GSE121619
AT4G39270	None	Trichoblast	GSE121619
AT4G40090	None	Trichoblast	GSE121619
AT5G01280	None	Trichoblast	GSE121619
AT5G01320	None	Trichoblast	GSE121619
AT5G01330	None	Trichoblast	GSE121619
AT5G01490	None	Trichoblast	GSE121619
AT5G02100	None	Trichoblast	GSE121619
AT5G02350	None	Trichoblast	GSE121619
AT5G03290	None	Trichoblast	GSE121619
AT5G04820	None	Trichoblast	GSE121619
AT5G04920	None	Trichoblast	GSE121619
AT5G04960	None	Trichoblast	GSE121619
AT5G05500	None	Trichoblast	GSE121619
AT5G05700	None	Trichoblast	GSE121619
AT5G06630	None	Trichoblast	GSE121619
AT5G08170	None	Trichoblast	GSE121619
AT5G10870	None	Trichoblast	GSE121619
AT5G10950	None	Trichoblast	GSE121619
AT5G11600	None	Trichoblast	GSE121619
AT5G12880	None	Trichoblast	GSE121619
AT5G13070	None	Trichoblast	GSE121619
AT5G13150	None	Trichoblast	GSE121619
AT5G13500	None	Trichoblast	GSE121619
AT5G13890	None	Trichoblast	GSE121619
AT5G13990	None	Trichoblast	GSE121619
AT5G14150	None	Trichoblast	GSE121619
AT5G15890	None	Trichoblast	GSE121619
AT5G16900	None	Trichoblast	GSE121619
AT5G16910	None	Trichoblast	GSE121619
AT5G17820	None	Trichoblast	GSE121619
AT5G20050	None	Trichoblast	GSE121619
AT5G20550	None	Trichoblast	GSE121619
AT5G20660	None	Trichoblast	GSE121619
AT5G21050	None	Trichoblast	GSE121619
AT5G22410	None	Trichoblast	GSE121619
AT5G22555	None	Trichoblast	GSE121619
AT5G23030	None	Trichoblast	GSE121619
AT5G24090	None	Trichoblast	GSE121619
AT5G24140	None	Trichoblast	GSE121619
AT5G24230	None	Trichoblast	GSE121619
AT5G24260	None	Trichoblast	GSE121619
AT5G24290	None	Trichoblast	GSE121619
AT5G24310	None	Trichoblast	GSE121619
AT5G24880	None	Trichoblast	GSE121619
AT5G25050	None	Trichoblast	GSE121619
AT5G25440	None	Trichoblast	GSE121619
AT5G25820	None	Trichoblast	GSE121619
AT5G25880	None	Trichoblast	GSE121619
AT5G26010	None	Trichoblast	GSE121619
AT5G26270	None	Trichoblast	GSE121619
AT5G27100	None	Trichoblast	GSE121619
AT5G34930	None	Trichoblast	GSE121619
AT5G35360	None	Trichoblast	GSE121619
AT5G35370	None	Trichoblast	GSE121619
AT5G38930	None	Trichoblast	GSE121619
AT5G38940	None	Trichoblast	GSE121619
AT5G40210	None	Trichoblast	GSE121619
AT5G40230	None	Trichoblast	GSE121619
AT5G40510	None	Trichoblast	GSE121619
AT5G40590	None	Trichoblast	GSE121619
AT5G40860	None	Trichoblast	GSE121619
AT5G41280	None	Trichoblast	GSE121619
AT5G41610	None	Trichoblast	GSE121619
AT5G41800	None	Trichoblast	GSE121619
AT5G42840	None	Trichoblast	GSE121619
AT5G43030	None	Trichoblast	GSE121619
AT5G43350	None	Trichoblast	GSE121619
AT5G43370	None	Trichoblast	GSE121619
AT5G43520	None	Trichoblast	GSE121619
AT5G44260	None	Trichoblast	GSE121619
AT5G44480	None	Trichoblast	GSE121619
AT5G44510	None	Trichoblast	GSE121619
AT5G44820	None	Trichoblast	GSE121619
AT5G44900	None	Trichoblast	GSE121619
AT5G45000	None	Trichoblast	GSE121619
AT5G45370	None	Trichoblast	GSE121619
AT5G45500	None	Trichoblast	GSE121619
AT5G46040	None	Trichoblast	GSE121619
AT5G46230	None	Trichoblast	GSE121619
AT5G46350	None	Trichoblast	GSE121619
AT5G46520	None	Trichoblast	GSE121619
AT5G47950	None	Trichoblast	GSE121619
AT5G48430	None	Trichoblast	GSE121619
AT5G49680	None	Trichoblast	GSE121619
AT5G49870	None	Trichoblast	GSE121619
AT5G51060	None	Trichoblast	GSE121619
AT5G51160	None	Trichoblast	GSE121619
AT5G51270	None	Trichoblast	GSE121619
AT5G51490	None	Trichoblast	GSE121619
AT5G51570	None	Trichoblast	GSE121619
AT5G51640	None	Trichoblast	GSE121619
AT5G54020	None	Trichoblast	GSE121619
AT5G54040	None	Trichoblast	GSE121619
AT5G54050	None	Trichoblast	GSE121619
AT5G54140	None	Trichoblast	GSE121619
AT5G54490	None	Trichoblast	GSE121619
AT5G54780	None	Trichoblast	GSE121619
AT5G55060	None	Trichoblast	GSE121619
AT5G55960	None	Trichoblast	GSE121619
AT5G56170	None	Trichoblast	GSE121619
AT5G56610	None	Trichoblast	GSE121619
AT5G57510	None	Trichoblast	GSE121619
AT5G57540	None	Trichoblast	GSE121619
AT5G57740	None	Trichoblast	GSE121619
AT5G58010	None	Trichoblast	GSE121619
AT5G58900	None	Trichoblast	GSE121619
AT5G58940	None	Trichoblast	GSE121619
AT5G59520	None	Trichoblast	GSE121619
AT5G59940	None	Trichoblast	GSE121619
AT5G60350	None	Trichoblast	GSE121619
AT5G60800	None	Trichoblast	GSE121619
AT5G60950	None	Trichoblast	GSE121619
AT5G61350	None	Trichoblast	GSE121619
AT5G61550	None	Trichoblast	GSE121619
AT5G61980	None	Trichoblast	GSE121619
AT5G62050	None	Trichoblast	GSE121619
AT5G63910	None	Trichoblast	GSE121619
AT5G65090	None	Trichoblast	GSE121619
AT5G65870	None	Trichoblast	GSE121619
AT5G65930	None	Trichoblast	GSE121619
AT5G67400	None	Trichoblast	GSE121619
AT5G67450	None	Trichoblast	GSE121619
AT1G02310	None	Cortex	GSE121619
AT1G02340	None	Cortex	GSE121619
AT1G03210	None	Cortex	GSE121619
AT1G03457	None	Cortex	GSE121619
AT1G03870	None	Cortex	GSE121619
AT1G06000	None	Cortex	GSE121619
AT1G06430	None	Cortex	GSE121619
AT1G06650	None	Cortex	GSE121619
AT1G07650	None	Cortex	GSE121619
AT1G09390	None	Cortex	GSE121619
AT1G11790	None	Cortex	GSE121619
AT1G12230	None	Cortex	GSE121619
AT1G12240	None	Cortex	GSE121619
AT1G12845	None	Cortex	GSE121619
AT1G13080	None	Cortex	GSE121619
AT1G13420	None	Cortex	GSE121619
AT1G16720	None	Cortex	GSE121619
AT1G17990	None	Cortex	GSE121619
AT1G18020	None	Cortex	GSE121619
AT1G18870	None	Cortex	GSE121619
AT1G19250	None	Cortex	GSE121619
AT1G20010	None	Cortex	GSE121619
AT1G20190	None	Cortex	GSE121619
AT1G21070	None	Cortex	GSE121619
AT1G21100	None	Cortex	GSE121619
AT1G21110	None	Cortex	GSE121619
AT1G21120	None	Cortex	GSE121619
AT1G22430	None	Cortex	GSE121619
AT1G22740	None	Cortex	GSE121619
AT1G27460	None	Cortex	GSE121619
AT1G30130	None	Cortex	GSE121619
AT1G30370	None	Cortex	GSE121619
AT1G34040	None	Cortex	GSE121619
AT1G34060	None	Cortex	GSE121619
AT1G44160	None	Cortex	GSE121619
AT1G44575	None	Cortex	GSE121619
AT1G50250	None	Cortex	GSE121619
AT1G54730	None	Cortex	GSE121619
AT1G61740	None	Cortex	GSE121619
AT1G62580	None	Cortex	GSE121619
AT1G63340	None	Cortex	GSE121619
AT1G64910	None	Cortex	GSE121619
AT1G64920	None	Cortex	GSE121619
AT1G65060	None	Cortex	GSE121619
AT1G68410	None	Cortex	GSE121619
AT1G70580	None	Cortex	GSE121619
AT1G70890	None	Cortex	GSE121619
AT1G70900	None	Cortex	GSE121619
AT1G72900	None	Cortex	GSE121619
AT1G75780	None	Cortex	GSE121619
AT1G76090	None	Cortex	GSE121619
AT1G76100	None	Cortex	GSE121619
AT1G76490	None	Cortex	GSE121619
AT1G77990	None	Cortex	GSE121619
AT1G78560	None	Cortex	GSE121619
AT1G79410	None	Cortex	GSE121619
AT1G79720	None	Cortex	GSE121619
AT1G80320	None	Cortex	GSE121619
AT2G02080	None	Cortex	GSE121619
AT2G02780	None	Cortex	GSE121619
AT2G02950	None	Cortex	GSE121619
AT2G03370	None	Cortex	GSE121619
AT2G06850	None	Cortex	GSE121619
AT2G06925	None	Cortex	GSE121619
AT2G17890	None	Cortex	GSE121619
AT2G23000	None	Cortex	GSE121619
AT2G23010	None	Cortex	GSE121619
AT2G23170	None	Cortex	GSE121619
AT2G23910	None	Cortex	GSE121619
AT2G25160	None	Cortex	GSE121619
AT2G26360	None	Cortex	GSE121619
AT2G26640	None	Cortex	GSE121619
AT2G26980	None	Cortex	GSE121619
AT2G30520	None	Cortex	GSE121619
AT2G32530	None	Cortex	GSE121619
AT2G33360	None	Cortex	GSE121619
AT2G34490	None	Cortex	GSE121619
AT2G34770	None	Cortex	GSE121619
AT2G36430	None	Cortex	GSE121619
AT2G38170	None	Cortex	GSE121619
AT2G38300	None	Cortex	GSE121619
AT2G39010	None	Cortex	GSE121619
AT2G40260	None	Cortex	GSE121619
AT2G41705	None	Cortex	GSE121619
AT2G42320	None	Cortex	GSE121619
AT2G42900	None	Cortex	GSE121619
AT2G43050	None	Cortex	GSE121619
AT2G44740	None	Cortex	GSE121619
AT2G45180	None	Cortex	GSE121619
AT2G46420	None	Cortex	GSE121619
AT2G46930	None	Cortex	GSE121619
AT2G48020	None	Cortex	GSE121619
AT3G02750	None	Cortex	GSE121619
AT3G05150	None	Cortex	GSE121619
AT3G08600	None	Cortex	GSE121619
AT3G09780	None	Cortex	GSE121619
AT3G10520	None	Cortex	GSE121619
AT3G11210	None	Cortex	GSE121619
AT3G11340	None	Cortex	GSE121619
AT3G13560	None	Cortex	GSE121619
AT3G14680	None	Cortex	GSE121619
AT3G16850	None	Cortex	GSE121619
AT3G18830	None	Cortex	GSE121619
AT3G20090	None	Cortex	GSE121619
AT3G20110	None	Cortex	GSE121619
AT3G21260	None	Cortex	GSE121619
AT3G21560	None	Cortex	GSE121619
AT3G21760	None	Cortex	GSE121619
AT3G22460	None	Cortex	GSE121619
AT3G22540	None	Cortex	GSE121619
AT3G23470	None	Cortex	GSE121619
AT3G23480	None	Cortex	GSE121619
AT3G23750	None	Cortex	GSE121619
AT3G24190	None	Cortex	GSE121619
AT3G24750	None	Cortex	GSE121619
AT3G26470	None	Cortex	GSE121619
AT3G27170	None	Cortex	GSE121619
AT3G27770	None	Cortex	GSE121619
AT3G28040	None	Cortex	GSE121619
AT3G28130	None	Cortex	GSE121619
AT3G31415	None	Cortex	GSE121619
AT3G32030	None	Cortex	GSE121619
AT3G44300	None	Cortex	GSE121619
AT3G44310	None	Cortex	GSE121619
AT3G45780	None	Cortex	GSE121619
AT3G46700	None	Cortex	GSE121619
AT3G50280	None	Cortex	GSE121619
AT3G50640	None	Cortex	GSE121619
AT3G51240	None	Cortex	GSE121619
AT3G51830	None	Cortex	GSE121619
AT3G53210	None	Cortex	GSE121619
AT3G55120	None	Cortex	GSE121619
AT3G59140	None	Cortex	GSE121619
AT3G62390	None	Cortex	GSE121619
AT4G00710	None	Cortex	GSE121619
AT4G01140	None	Cortex	GSE121619
AT4G02410	None	Cortex	GSE121619
AT4G04750	None	Cortex	GSE121619
AT4G04850	None	Cortex	GSE121619
AT4G04955	None	Cortex	GSE121619
AT4G08690	None	Cortex	GSE121619
AT4G12470	None	Cortex	GSE121619
AT4G12690	None	Cortex	GSE121619
AT4G12730	None	Cortex	GSE121619
AT4G15390	None	Cortex	GSE121619
AT4G15480	None	Cortex	GSE121619
AT4G16670	None	Cortex	GSE121619
AT4G20110	None	Cortex	GSE121619
AT4G20820	None	Cortex	GSE121619
AT4G22460	None	Cortex	GSE121619
AT4G25560	None	Cortex	GSE121619
AT4G25830	None	Cortex	GSE121619
AT4G27030	None	Cortex	GSE121619
AT4G27040	None	Cortex	GSE121619
AT4G28040	None	Cortex	GSE121619
AT4G28740	None	Cortex	GSE121619
AT4G29270	None	Cortex	GSE121619
AT4G29590	None	Cortex	GSE121619
AT4G30420	None	Cortex	GSE121619
AT4G33050	None	Cortex	GSE121619
AT4G35060	None	Cortex	GSE121619
AT4G37310	None	Cortex	GSE121619
AT4G38460	None	Cortex	GSE121619
AT4G39070	None	Cortex	GSE121619
AT4G39350	None	Cortex	GSE121619
AT5G01620	None	Cortex	GSE121619
AT5G02000	None	Cortex	GSE121619
AT5G02200	None	Cortex	GSE121619
AT5G02580	None	Cortex	GSE121619
AT5G04330	None	Cortex	GSE121619
AT5G04490	None	Cortex	GSE121619
AT5G05270	None	Cortex	GSE121619
AT5G05900	None	Cortex	GSE121619
AT5G07190	None	Cortex	GSE121619
AT5G07280	None	Cortex	GSE121619
AT5G07820	None	Cortex	GSE121619
AT5G08050	None	Cortex	GSE121619
AT5G08640	None	Cortex	GSE121619
AT5G09230	None	Cortex	GSE121619
AT5G09870	None	Cortex	GSE121619
AT5G10470	None	Cortex	GSE121619
AT5G11420	None	Cortex	GSE121619
AT5G13140	None	Cortex	GSE121619
AT5G13630	None	Cortex	GSE121619
AT5G14120	None	Cortex	GSE121619
AT5G15410	None	Cortex	GSE121619
AT5G20110	None	Cortex	GSE121619
AT5G20410	None	Cortex	GSE121619
AT5G22300	None	Cortex	GSE121619
AT5G24410	None	Cortex	GSE121619
AT5G26660	None	Cortex	GSE121619
AT5G27450	None	Cortex	GSE121619
AT5G27930	None	Cortex	GSE121619
AT5G35970	None	Cortex	GSE121619
AT5G38020	None	Cortex	GSE121619
AT5G38030	None	Cortex	GSE121619
AT5G38540	None	Cortex	GSE121619
AT5G38550	None	Cortex	GSE121619
AT5G40170	None	Cortex	GSE121619
AT5G40890	None	Cortex	GSE121619
AT5G41260	None	Cortex	GSE121619
AT5G41440	None	Cortex	GSE121619
AT5G42250	None	Cortex	GSE121619
AT5G42270	None	Cortex	GSE121619
AT5G42590	None	Cortex	GSE121619
AT5G42600	None	Cortex	GSE121619
AT5G43600	None	Cortex	GSE121619
AT5G46050	None	Cortex	GSE121619
AT5G47560	None	Cortex	GSE121619
AT5G47990	None	Cortex	GSE121619
AT5G48010	None	Cortex	GSE121619
AT5G48290	None	Cortex	GSE121619
AT5G48880	None	Cortex	GSE121619
AT5G49360	None	Cortex	GSE121619
AT5G50560	None	Cortex	GSE121619
AT5G50660	None	Cortex	GSE121619
AT5G51810	None	Cortex	GSE121619
AT5G53970	None	Cortex	GSE121619
AT5G56870	None	Cortex	GSE121619
AT5G58350	None	Cortex	GSE121619
AT5G58660	None	Cortex	GSE121619
AT5G59250	None	Cortex	GSE121619
AT5G59530	None	Cortex	GSE121619
AT5G61290	None	Cortex	GSE121619
AT5G62210	None	Cortex	GSE121619
AT5G64330	None	Cortex	GSE121619
AT5G65380	None	Cortex	GSE121619
AT5G65390	None	Cortex	GSE121619
AT1G04360	None	Atrichoblast	GSE121619
AT2G17080	None	Atrichoblast	GSE121619
AT2G28380	None	Atrichoblast	GSE121619
AT2G36050	None	Atrichoblast	GSE121619
AT2G45050	None	Atrichoblast	GSE121619
AT3G05980	None	Atrichoblast	GSE121619
AT3G06040	None	Atrichoblast	GSE121619
AT3G09280	None	Atrichoblast	GSE121619
AT3G15670	None	Atrichoblast	GSE121619
AT3G20590	None	Atrichoblast	GSE121619
AT3G20600	None	Atrichoblast	GSE121619
AT3G28910	None	Atrichoblast	GSE121619
AT3G43720	None	Atrichoblast	GSE121619
AT3G51600	None	Atrichoblast	GSE121619
AT3G53650	None	Atrichoblast	GSE121619
AT3G60220	None	Atrichoblast	GSE121619
AT5G06270	None	Atrichoblast	GSE121619
AT5G41070	None	Atrichoblast	GSE121619
AT5G53200	None	Atrichoblast	GSE121619
AT5G54400	None	Atrichoblast	GSE121619
AT5G56320	None	Atrichoblast	GSE121619
AT1G02520	None	Columella	GSE121619
AT1G02530	None	Columella	GSE121619
AT1G03270	None	Columella	GSE121619
AT1G03290	None	Columella	GSE121619
AT1G04700	None	Columella	GSE121619
AT1G05010	None	Columella	GSE121619
AT1G05280	None	Columella	GSE121619
AT1G05805	None	Columella	GSE121619
AT1G06450	None	Columella	GSE121619
AT1G06800	None	Columella	GSE121619
AT1G07230	None	Columella	GSE121619
AT1G07280	None	Columella	GSE121619
AT1G07290	None	Columella	GSE121619
AT1G08350	None	Columella	GSE121619
AT1G08860	None	Columella	GSE121619
AT1G09530	None	Columella	GSE121619
AT1G10540	None	Columella	GSE121619
AT1G11000	None	Columella	GSE121619
AT1G13000	None	Columella	GSE121619
AT1G14080	None	Columella	GSE121619
AT1G14370	None	Columella	GSE121619
AT1G14820	None	Columella	GSE121619
AT1G17180	None	Columella	GSE121619
AT1G17890	None	Columella	GSE121619
AT1G21340	None	Columella	GSE121619
AT1G21680	None	Columella	GSE121619
AT1G22880	None	Columella	GSE121619
AT1G23160	None	Columella	GSE121619
AT1G23210	None	Columella	GSE121619
AT1G24090	None	Columella	GSE121619
AT1G26870	None	Columella	GSE121619
AT1G28130	None	Columella	GSE121619
AT1G29240	None	Columella	GSE121619
AT1G30400	None	Columella	GSE121619
AT1G30620	None	Columella	GSE121619
AT1G31750	None	Columella	GSE121619
AT1G32350	None	Columella	GSE121619
AT1G32760	None	Columella	GSE121619
AT1G33270	None	Columella	GSE121619
AT1G33280	None	Columella	GSE121619
AT1G35910	None	Columella	GSE121619
AT1G36370	None	Columella	GSE121619
AT1G36770	None	Columella	GSE121619
AT1G43130	None	Columella	GSE121619
AT1G48070	None	Columella	GSE121619
AT1G48090	None	Columella	GSE121619
AT1G49010	None	Columella	GSE121619
AT1G49620	None	Columella	GSE121619
AT1G52690	None	Columella	GSE121619
AT1G53070	None	Columella	GSE121619
AT1G53490	None	Columella	GSE121619
AT1G53700	None	Columella	GSE121619
AT1G53870	None	Columella	GSE121619
AT1G53890	None	Columella	GSE121619
AT1G55920	None	Columella	GSE121619
AT1G62180	None	Columella	GSE121619
AT1G62290	None	Columella	GSE121619
AT1G62310	None	Columella	GSE121619
AT1G62360	None	Columella	GSE121619
AT1G63020	None	Columella	GSE121619
AT1G63480	None	Columella	GSE121619
AT1G67070	None	Columella	GSE121619
AT1G67850	None	Columella	GSE121619
AT1G68920	None	Columella	GSE121619
AT1G69990	None	Columella	GSE121619
AT1G73970	None	Columella	GSE121619
AT1G74010	None	Columella	GSE121619
AT1G74910	None	Columella	GSE121619
AT1G76520	None	Columella	GSE121619
AT1G76580	None	Columella	GSE121619
AT1G76950	None	Columella	GSE121619
AT1G77000	None	Columella	GSE121619
AT1G77490	None	Columella	GSE121619
AT1G77610	None	Columella	GSE121619
AT1G77850	None	Columella	GSE121619
AT1G78210	None	Columella	GSE121619
AT1G79580	None	Columella	GSE121619
AT2G02220	None	Columella	GSE121619
AT2G17700	None	Columella	GSE121619
AT2G18230	None	Columella	GSE121619
AT2G19120	None	Columella	GSE121619
AT2G19710	None	Columella	GSE121619
AT2G21610	None	Columella	GSE121619
AT2G23110	None	Columella	GSE121619
AT2G23300	None	Columella	GSE121619
AT2G23360	None	Columella	GSE121619
AT2G24180	None	Columella	GSE121619
AT2G24850	None	Columella	GSE121619
AT2G28260	None	Columella	GSE121619
AT2G28350	None	Columella	GSE121619
AT2G29470	None	Columella	GSE121619
AT2G29670	None	Columella	GSE121619
AT2G30220	None	Columella	GSE121619
AT2G30310	None	Columella	GSE121619
AT2G32670	None	Columella	GSE121619
AT2G32710	None	Columella	GSE121619
AT2G36950	None	Columella	GSE121619
AT2G38905	None	Columella	GSE121619
AT2G40470	None	Columella	GSE121619
AT2G40840	None	Columella	GSE121619
AT2G41290	None	Columella	GSE121619
AT2G42300	None	Columella	GSE121619
AT2G46850	None	Columella	GSE121619
AT2G48150	None	Columella	GSE121619
AT3G01060	None	Columella	GSE121619
AT3G01100	None	Columella	GSE121619
AT3G01690	None	Columella	GSE121619
AT3G01750	None	Columella	GSE121619
AT3G03440	None	Columella	GSE121619
AT3G03620	None	Columella	GSE121619
AT3G05040	None	Columella	GSE121619
AT3G05390	None	Columella	GSE121619
AT3G06250	None	Columella	GSE121619
AT3G07410	None	Columella	GSE121619
AT3G07760	None	Columella	GSE121619
AT3G08760	None	Columella	GSE121619
AT3G09920	None	Columella	GSE121619
AT3G10200	None	Columella	GSE121619
AT3G10940	None	Columella	GSE121619
AT3G11040	None	Columella	GSE121619
AT3G11230	None	Columella	GSE121619
AT3G11600	None	Columella	GSE121619
AT3G12060	None	Columella	GSE121619
AT3G12320	None	Columella	GSE121619
AT3G16220	None	Columella	GSE121619
AT3G17920	None	Columella	GSE121619
AT3G18400	None	Columella	GSE121619
AT3G19430	None	Columella	GSE121619
AT3G20040	None	Columella	GSE121619
AT3G22104	None	Columella	GSE121619
AT3G22360	None	Columella	GSE121619
AT3G22910	None	Columella	GSE121619
AT3G23050	None	Columella	GSE121619
AT3G23060	None	Columella	GSE121619
AT3G25740	None	Columella	GSE121619
AT3G25810	None	Columella	GSE121619
AT3G26090	None	Columella	GSE121619
AT3G28530	None	Columella	GSE121619
AT3G29320	None	Columella	GSE121619
AT3G29810	None	Columella	GSE121619
AT3G44550	None	Columella	GSE121619
AT3G44610	None	Columella	GSE121619
AT3G47730	None	Columella	GSE121619
AT3G47800	None	Columella	GSE121619
AT3G47810	None	Columella	GSE121619
AT3G48440	None	Columella	GSE121619
AT3G50240	None	Columella	GSE121619
AT3G50530	None	Columella	GSE121619
AT3G51150	None	Columella	GSE121619
AT3G52890	None	Columella	GSE121619
AT3G53270	None	Columella	GSE121619
AT3G53390	None	Columella	GSE121619
AT3G53400	None	Columella	GSE121619
AT3G53720	None	Columella	GSE121619
AT3G55970	None	Columella	GSE121619
AT3G57550	None	Columella	GSE121619
AT3G58460	None	Columella	GSE121619
AT3G60100	None	Columella	GSE121619
AT3G61930	None	Columella	GSE121619
AT3G62320	None	Columella	GSE121619
AT4G01240	None	Columella	GSE121619
AT4G01750	None	Columella	GSE121619
AT4G01770	None	Columella	GSE121619
AT4G02280	None	Columella	GSE121619
AT4G02340	None	Columella	GSE121619
AT4G02660	None	Columella	GSE121619
AT4G04340	None	Columella	GSE121619
AT4G09020	None	Columella	GSE121619
AT4G10500	None	Columella	GSE121619
AT4G10610	None	Columella	GSE121619
AT4G11350	None	Columella	GSE121619
AT4G11610	None	Columella	GSE121619
AT4G12840	None	Columella	GSE121619
AT4G13250	None	Columella	GSE121619
AT4G13630	None	Columella	GSE121619
AT4G13990	None	Columella	GSE121619
AT4G14070	None	Columella	GSE121619
AT4G15280	None	Columella	GSE121619
AT4G15350	None	Columella	GSE121619
AT4G15530	None	Columella	GSE121619
AT4G17150	None	Columella	GSE121619
AT4G18470	None	Columella	GSE121619
AT4G19460	None	Columella	GSE121619
AT4G20850	None	Columella	GSE121619
AT4G21120	None	Columella	GSE121619
AT4G24040	None	Columella	GSE121619
AT4G25300	None	Columella	GSE121619
AT4G25310	None	Columella	GSE121619
AT4G25520	None	Columella	GSE121619
AT4G26700	None	Columella	GSE121619
AT4G26880	None	Columella	GSE121619
AT4G27400	None	Columella	GSE121619
AT4G28720	None	Columella	GSE121619
AT4G30100	None	Columella	GSE121619
AT4G32890	None	Columella	GSE121619
AT4G34970	None	Columella	GSE121619
AT4G35720	None	Columella	GSE121619
AT4G36210	None	Columella	GSE121619
AT4G37370	None	Columella	GSE121619
AT5G01260	None	Columella	GSE121619
AT5G01670	None	Columella	GSE121619
AT5G02020	None	Columella	GSE121619
AT5G02030	None	Columella	GSE121619
AT5G02180	None	Columella	GSE121619
AT5G02430	None	Columella	GSE121619
AT5G02880	None	Columella	GSE121619
AT5G04510	None	Columella	GSE121619
AT5G06330	None	Columella	GSE121619
AT5G06750	None	Columella	GSE121619
AT5G07550	None	Columella	GSE121619
AT5G07910	None	Columella	GSE121619
AT5G08590	None	Columella	GSE121619
AT5G09250	None	Columella	GSE121619
AT5G09710	None	Columella	GSE121619
AT5G09720	None	Columella	GSE121619
AT5G09960	None	Columella	GSE121619
AT5G10300	None	Columella	GSE121619
AT5G10650	None	Columella	GSE121619
AT5G14020	None	Columella	GSE121619
AT5G15160	None	Columella	GSE121619
AT5G16220	None	Columella	GSE121619
AT5G16840	None	Columella	GSE121619
AT5G17520	None	Columella	GSE121619
AT5G18210	None	Columella	GSE121619
AT5G18220	None	Columella	GSE121619
AT5G18470	None	Columella	GSE121619
AT5G20270	None	Columella	GSE121619
AT5G22220	None	Columella	GSE121619
AT5G24580	None	Columella	GSE121619
AT5G24950	None	Columella	GSE121619
AT5G24960	None	Columella	GSE121619
AT5G26220	None	Columella	GSE121619
AT5G26570	None	Columella	GSE121619
AT5G27610	None	Columella	GSE121619
AT5G33290	None	Columella	GSE121619
AT5G37660	None	Columella	GSE121619
AT5G39040	None	Columella	GSE121619
AT5G39820	None	Columella	GSE121619
AT5G39930	None	Columella	GSE121619
AT5G42580	None	Columella	GSE121619
AT5G43745	None	Columella	GSE121619
AT5G45810	None	Columella	GSE121619
AT5G47010	None	Columella	GSE121619
AT5G48130	None	Columella	GSE121619
AT5G48300	None	Columella	GSE121619
AT5G50300	None	Columella	GSE121619
AT5G51470	None	Columella	GSE121619
AT5G51480	None	Columella	GSE121619
AT5G51520	None	Columella	GSE121619
AT5G51830	None	Columella	GSE121619
AT5G53460	None	Columella	GSE121619
AT5G53500	None	Columella	GSE121619
AT5G53890	None	Columella	GSE121619
AT5G54510	None	Columella	GSE121619
AT5G54860	None	Columella	GSE121619
AT5G57500	None	Columella	GSE121619
AT5G57660	None	Columella	GSE121619
AT5G57710	None	Columella	GSE121619
AT5G60610	None	Columella	GSE121619
AT5G60630	None	Columella	GSE121619
AT5G60710	None	Columella	GSE121619
AT5G62480	None	Columella	GSE121619
AT5G62490	None	Columella	GSE121619
AT5G63030	None	Columella	GSE121619
AT5G63530	None	Columella	GSE121619
AT5G63930	None	Columella	GSE121619
AT5G64250	None	Columella	GSE121619
